error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1673208698630333,TRANSFORMER,33.8,0.7018753751264565,mae,5.148329734802246
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1673208698630333,TRANSFORMER,33.8,0.7018753751264565,rmse,6.786503314971924
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1673208698630333,TRANSFORMER,33.8,0.7018753751264565,nrmse,0.1744983792304992
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1673208698630333,TRANSFORMER,33.8,0.7018753751264565,rse,0.9475939273834229
5.148329734802246,SWING,ETTM2,0.65,nrmse,0.1673208698630333,TRANSFORMER,33.8,0.7018753751264565,corr,0.6777495741844177
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1087227612733841,DLINEAR,14.08,0.1274474007988475,mae,0.9598940014839172
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1087227612733841,DLINEAR,14.08,0.1274474007988475,rmse,2.4139962196350098
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1087227612733841,DLINEAR,14.08,0.1274474007988475,nrmse,0.0299132131040096
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1087227612733841,DLINEAR,14.08,0.1274474007988475,rse,0.2710781097412109
0.9598940014839172,SZ,SOLAR,0.65,nrmse,0.1087227612733841,DLINEAR,14.08,0.1274474007988475,corr,0.9870558977127076
152.70872497558594,SZ,WIND,0.65,nrmse,0.137408047914505,TRANSFORMER,35.7,0.7676197944150598,mae,430.0982360839844
152.70872497558594,SZ,WIND,0.65,nrmse,0.137408047914505,TRANSFORMER,35.7,0.7676197944150598,rmse,462.7601318359375
152.70872497558594,SZ,WIND,0.65,nrmse,0.137408047914505,TRANSFORMER,35.7,0.7676197944150598,nrmse,0.3731917142868042
152.70872497558594,SZ,WIND,0.65,nrmse,0.137408047914505,TRANSFORMER,35.7,0.7676197944150598,rse,1.8400838375091555
152.70872497558594,SZ,WIND,0.65,nrmse,0.137408047914505,TRANSFORMER,35.7,0.7676197944150598,corr,0.7582326531410217
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0997670441865921,TRANSFORMER,40.57,0.498498805795689,mae,2.685751676559448
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0997670441865921,TRANSFORMER,40.57,0.498498805795689,rmse,3.518194913864136
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0997670441865921,TRANSFORMER,40.57,0.498498805795689,nrmse,0.0904617980122566
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0997670441865921,TRANSFORMER,40.57,0.498498805795689,rse,0.4912427067756653
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0997670441865921,TRANSFORMER,40.57,0.498498805795689,corr,0.8710453510284424
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1189815215766429,GRU,18.44,0.4443208506603193,mae,1.715983271598816
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1189815215766429,GRU,18.44,0.4443208506603193,rmse,2.2854254245758057
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1189815215766429,GRU,18.44,0.4443208506603193,nrmse,0.1235298365354538
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1189815215766429,GRU,18.44,0.4443208506603193,rse,0.7194289565086365
1.715983271598816,SWING,ETTM1,0.65,nrmse,0.1189815215766429,GRU,18.44,0.4443208506603193,corr,0.8644999265670776
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0981843918561935,DLINEAR,10.52,0.0337942095688246,mae,0.7136856317520142
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0981843918561935,DLINEAR,10.52,0.0337942095688246,rmse,1.6916807889938354
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0981843918561935,DLINEAR,10.52,0.0337942095688246,nrmse,0.0209625884890556
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0981843918561935,DLINEAR,10.52,0.0337942095688246,rse,0.1899661868810653
0.7136856317520142,PMC,SOLAR,0.65,nrmse,0.0981843918561935,DLINEAR,10.52,0.0337942095688246,corr,0.9801369309425354
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.16018146276474,DLINEAR,982.95,0.6074096179986674,mae,13.68840503692627
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.16018146276474,DLINEAR,982.95,0.6074096179986674,rmse,18.831178665161133
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.16018146276474,DLINEAR,982.95,0.6074096179986674,nrmse,0.1583783030509948
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.16018146276474,DLINEAR,982.95,0.6074096179986674,rse,1.1567901372909546
13.69040503692627,PMC,WEATHER,0.65,nrmse,0.16018146276474,DLINEAR,982.95,0.6074096179986674,corr,1.9571684788388666e-06
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1754512265324592,TRANSFORMER,34.04,0.7190335630491157,mae,5.684503078460693
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1754512265324592,TRANSFORMER,34.04,0.7190335630491157,rmse,7.015434741973877
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1754512265324592,TRANSFORMER,34.04,0.7190335630491157,nrmse,0.1803847849369049
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1754512265324592,TRANSFORMER,34.04,0.7190335630491157,rse,0.9795594811439514
5.6845030784606925,SZ,ETTM2,0.65,nrmse,0.1754512265324592,TRANSFORMER,34.04,0.7190335630491157,corr,0.84490966796875
114.34244537353516,SWING,WIND,0.65,nrmse,0.110068030655384,TRANSFORMER,51.21,0.7098984125247807,mae,404.4150390625
114.34244537353516,SWING,WIND,0.65,nrmse,0.110068030655384,TRANSFORMER,51.21,0.7098984125247807,rmse,442.1100769042969
114.34244537353516,SWING,WIND,0.65,nrmse,0.110068030655384,TRANSFORMER,51.21,0.7098984125247807,nrmse,0.3565385341644287
114.34244537353516,SWING,WIND,0.65,nrmse,0.110068030655384,TRANSFORMER,51.21,0.7098984125247807,rse,1.7579723596572876
114.34244537353516,SWING,WIND,0.65,nrmse,0.110068030655384,TRANSFORMER,51.21,0.7098984125247807,corr,0.7812728881835938
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0963468328118324,DLINEAR,40.57,0.4959084644239132,mae,2.685751676559448
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0963468328118324,DLINEAR,40.57,0.4959084644239132,rmse,3.518194913864136
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0963468328118324,DLINEAR,40.57,0.4959084644239132,nrmse,0.0904617980122566
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0963468328118324,DLINEAR,40.57,0.4959084644239132,rse,0.4912427067756653
2.685751676559448,PMC,ETTM2,0.65,nrmse,0.0963468328118324,DLINEAR,40.57,0.4959084644239132,corr,0.8710453510284424
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.2001240253448486,DLINEAR,24.55,0.7478689839596087,mae,3.032071113586426
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.2001240253448486,DLINEAR,24.55,0.7478689839596087,rmse,3.7922966480255127
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.2001240253448486,DLINEAR,24.55,0.7478689839596087,nrmse,0.2049779295921325
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.2001240253448486,DLINEAR,24.55,0.7478689839596087,rse,1.1937769651412964
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.2001240253448486,DLINEAR,24.55,0.7478689839596087,corr,0.8105186223983765
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.10193532705307,DLINEAR,45.96,0.5235447385701365,mae,2.9287142753601074
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.10193532705307,DLINEAR,45.96,0.5235447385701365,rmse,3.764418601989746
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.10193532705307,DLINEAR,45.96,0.5235447385701365,nrmse,0.0967928394675254
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.10193532705307,DLINEAR,45.96,0.5235447385701365,rse,0.5256227254867554
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.10193532705307,DLINEAR,45.96,0.5235447385701365,corr,0.8533484935760498
309.5768737792969,SZ,WEATHER,0.8,nrmse,0.2876837253570556,INFORMER,239.44,0.7806668302416726,mae,309.5768737792969
309.5768737792969,SZ,WEATHER,0.8,nrmse,0.2876837253570556,INFORMER,239.44,0.7806668302416726,rmse,310.00457763671875
309.5768737792969,SZ,WEATHER,0.8,nrmse,0.2876837253570556,INFORMER,239.44,0.7806668302416726,nrmse,2.607271671295166
309.5768737792969,SZ,WEATHER,0.8,nrmse,0.2876837253570556,INFORMER,239.44,0.7806668302416726,rse,19.043426513671875
309.5768737792969,SZ,WEATHER,0.8,nrmse,0.2876837253570556,INFORMER,239.44,0.7806668302416726,corr,-1.955288553290302e-06
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.216807604,NBEATS,52.76,0.7801107843062551,mae,7.294315338134766
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.216807604,NBEATS,52.76,0.7801107843062551,rmse,9.203815460205078
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.216807604,NBEATS,52.76,0.7801107843062551,nrmse,0.2366536557674408
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.216807604,NBEATS,52.76,0.7801107843062551,rse,1.285121202468872
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.216807604,NBEATS,52.76,0.7801107843062551,corr,0.4818280935287475
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.1726044341921806,TRANSFORMER,24.55,0.6323366962962803,mae,3.032071113586426
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.1726044341921806,TRANSFORMER,24.55,0.6323366962962803,rmse,3.7922966480255127
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.1726044341921806,TRANSFORMER,24.55,0.6323366962962803,nrmse,0.2049779295921325
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.1726044341921806,TRANSFORMER,24.55,0.6323366962962803,rse,1.1937769651412964
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.1726044341921806,TRANSFORMER,24.55,0.6323366962962803,corr,0.8105186223983765
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.170580693,TRANSFORMER,7.37,0.4793275168603049,mae,2.480262041091919
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.170580693,TRANSFORMER,7.37,0.4793275168603049,rmse,5.683918476104736
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.170580693,TRANSFORMER,7.37,0.4793275168603049,nrmse,0.0704327002167701
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.170580693,TRANSFORMER,7.37,0.4793275168603049,rse,0.6382718682289124
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.170580693,TRANSFORMER,7.37,0.4793275168603049,corr,0.8337738513946533
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.089199197,TRANSFORMER,11.31,0.0013188235315614,mae,0.8000022172927856
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.089199197,TRANSFORMER,11.31,0.0013188235315614,rmse,1.891912817955017
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.089199197,TRANSFORMER,11.31,0.0013188235315614,nrmse,0.023443778976798
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.089199197,TRANSFORMER,11.31,0.0013188235315614,rse,0.2124511003494262
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.089199197,TRANSFORMER,11.31,0.0013188235315614,corr,0.9750655889511108
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1055236794054508,TRANSFORMER,45.96,0.5258572096451581,mae,2.9287142753601074
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1055236794054508,TRANSFORMER,45.96,0.5258572096451581,rmse,3.764418601989746
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1055236794054508,TRANSFORMER,45.96,0.5258572096451581,nrmse,0.0967928394675254
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1055236794054508,TRANSFORMER,45.96,0.5258572096451581,rse,0.5256227254867554
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1055236794054508,TRANSFORMER,45.96,0.5258572096451581,corr,0.8533484935760498
8.960371017456055,SZ,ETTM2,0.8,nrmse,0.2552048861980438,DLINEAR,35.7,0.809691641788082,mae,8.960371017456055
8.960371017456055,SZ,ETTM2,0.8,nrmse,0.2552048861980438,DLINEAR,35.7,0.809691641788082,rmse,9.994536399841309
8.960371017456055,SZ,ETTM2,0.8,nrmse,0.2552048861980438,DLINEAR,35.7,0.809691641788082,nrmse,0.2569851279258728
8.960371017456055,SZ,ETTM2,0.8,nrmse,0.2552048861980438,DLINEAR,35.7,0.809691641788082,rse,1.39552903175354
8.960371017456055,SZ,ETTM2,0.8,nrmse,0.2552048861980438,DLINEAR,35.7,0.809691641788082,corr,0.861467182636261
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.1632345020771026,DLINEAR,7.37,0.4188340900099154,mae,2.480262041091919
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.1632345020771026,DLINEAR,7.37,0.4188340900099154,rmse,5.683918476104736
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.1632345020771026,DLINEAR,7.37,0.4188340900099154,nrmse,0.0704327002167701
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.1632345020771026,DLINEAR,7.37,0.4188340900099154,rse,0.6382718682289124
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.1632345020771026,DLINEAR,7.37,0.4188340900099154,corr,0.8337738513946533
161.27659606933594,SWING,WIND,0.8,nrmse,0.1522521898150444,GRU,75.88,0.7862571233988763,mae,555.3324584960938
161.27659606933594,SWING,WIND,0.8,nrmse,0.1522521898150444,GRU,75.88,0.7862571233988763,rmse,596.0242919921875
161.27659606933594,SWING,WIND,0.8,nrmse,0.1522521898150444,GRU,75.88,0.7862571233988763,nrmse,0.4806622564792633
161.27659606933594,SWING,WIND,0.8,nrmse,0.1522521898150444,GRU,75.88,0.7862571233988763,rse,2.3699851036071777
161.27659606933594,SWING,WIND,0.8,nrmse,0.1522521898150444,GRU,75.88,0.7862571233988763,corr,0.5957978367805481
240.3872528076172,SZ,WIND,0.8,nrmse,0.2063023075461388,GRU,39.67,0.8422566310238202,mae,590.1739501953125
240.3872528076172,SZ,WIND,0.8,nrmse,0.2063023075461388,GRU,39.67,0.8422566310238202,rmse,622.714111328125
240.3872528076172,SZ,WIND,0.8,nrmse,0.2063023075461388,GRU,39.67,0.8422566310238202,nrmse,0.5021861791610718
240.3872528076172,SZ,WIND,0.8,nrmse,0.2063023075461388,GRU,39.67,0.8422566310238202,rse,2.476112604141236
240.3872528076172,SZ,WIND,0.8,nrmse,0.2063023075461388,GRU,39.67,0.8422566310238202,corr,0.6132436990737915
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.164906017,GRU,14.77,-0.1215158510559382,mae,1.1238726377487185
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.164906017,GRU,14.77,-0.1215158510559382,rmse,3.040115594863892
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.164906017,GRU,14.77,-0.1215158510559382,nrmse,0.0376718193292617
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.164906017,GRU,14.77,-0.1215158510559382,rse,0.3413878083229065
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.164906017,GRU,14.77,-0.1215158510559382,corr,0.9836475849151612
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.233240955,GRU,7.37,0.1894882483224268,mae,2.480262041091919
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.233240955,GRU,7.37,0.1894882483224268,rmse,5.683918476104736
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.233240955,GRU,7.37,0.1894882483224268,nrmse,0.0704327002167701
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.233240955,GRU,7.37,0.1894882483224268,rse,0.6382718682289124
2.480262041091919,SWING,SOLAR,0.8,nrmse,0.233240955,GRU,7.37,0.1894882483224268,corr,0.8337738513946533
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.2070530205965042,DLINEAR,24.83,0.7563065069085904,mae,3.265828847885132
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.2070530205965042,DLINEAR,24.83,0.7563065069085904,rmse,3.919278860092163
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.2070530205965042,DLINEAR,24.83,0.7563065069085904,nrmse,0.2118414640426635
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.2070530205965042,DLINEAR,24.83,0.7563065069085904,rse,1.2337496280670166
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.2070530205965042,DLINEAR,24.83,0.7563065069085904,corr,0.8377549052238464
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1126295514404773,GRU,45.96,0.192520382426734,mae,2.9287142753601074
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1126295514404773,GRU,45.96,0.192520382426734,rmse,3.764418601989746
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1126295514404773,GRU,45.96,0.192520382426734,nrmse,0.0967928394675254
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1126295514404773,GRU,45.96,0.192520382426734,rse,0.5256227254867554
2.9287142753601074,PMC,ETTM2,0.8,nrmse,0.1126295514404773,GRU,45.96,0.192520382426734,corr,0.8533484935760498
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.179536797106266,GRU,24.55,0.6317437329701461,mae,3.032071113586426
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.179536797106266,GRU,24.55,0.6317437329701461,rmse,3.7922966480255127
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.179536797106266,GRU,24.55,0.6317437329701461,nrmse,0.2049779295921325
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.179536797106266,GRU,24.55,0.6317437329701461,rse,1.1937769651412964
3.0320711135864262,SWING,ETTM1,0.8,nrmse,0.179536797106266,GRU,24.55,0.6317437329701461,corr,0.8105186223983765
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0793917700648307,GRU,34.07,0.169226231427573,mae,0.816433846950531
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0793917700648307,GRU,34.07,0.169226231427573,rmse,1.1054892539978027
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0793917700648307,GRU,34.07,0.169226231427573,nrmse,0.0597529485821723
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0793917700648307,GRU,34.07,0.169226231427573,rse,0.3479969203472137
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0793917700648307,GRU,34.07,0.169226231427573,corr,0.9375617504119872
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.1837920844554901,GRU,24.83,0.6504673271889478,mae,3.265828847885132
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.1837920844554901,GRU,24.83,0.6504673271889478,rmse,3.919278860092163
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.1837920844554901,GRU,24.83,0.6504673271889478,nrmse,0.2118414640426635
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.1837920844554901,GRU,24.83,0.6504673271889478,rse,1.2337496280670166
3.265828847885132,SZ,ETTM1,0.8,nrmse,0.1837920844554901,GRU,24.83,0.6504673271889478,corr,0.8377549052238464
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2148572131991386,GRU,52.76,0.5756713264435206,mae,7.294315338134766
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2148572131991386,GRU,52.76,0.5756713264435206,rmse,9.203815460205078
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2148572131991386,GRU,52.76,0.5756713264435206,nrmse,0.2366536557674408
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2148572131991386,GRU,52.76,0.5756713264435206,rse,1.285121202468872
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2148572131991386,GRU,52.76,0.5756713264435206,corr,0.4818280935287475
71.19356536865234,SWING,WEATHER,0.8,nrmse,0.453137651,TRANSFORMER,732.39,0.826154604839932,mae,71.19356536865234
71.19356536865234,SWING,WEATHER,0.8,nrmse,0.453137651,TRANSFORMER,732.39,0.826154604839932,rmse,73.2623519897461
71.19356536865234,SWING,WEATHER,0.8,nrmse,0.453137651,TRANSFORMER,732.39,0.826154604839932,nrmse,0.6161678433418274
71.19356536865234,SWING,WEATHER,0.8,nrmse,0.453137651,TRANSFORMER,732.39,0.826154604839932,rse,4.500470161437988
71.19356536865234,SWING,WEATHER,0.8,nrmse,0.453137651,TRANSFORMER,732.39,0.826154604839932,corr,-0.1344090402126312
13.69140503692627,PMC,WEATHER,0.8,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,mae,13.68840503692627
13.69140503692627,PMC,WEATHER,0.8,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,rmse,18.831178665161133
13.69140503692627,PMC,WEATHER,0.8,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,nrmse,0.1583783030509948
13.69140503692627,PMC,WEATHER,0.8,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,rse,1.1567901372909546
13.69140503692627,PMC,WEATHER,0.8,nrmse,0.158714086,TRANSFORMER,982.95,0.512058116883211,corr,1.9571684788388666e-06
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.0991057530045509,DLINEAR,11.31,0.0427767807075593,mae,0.8000022172927856
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.0991057530045509,DLINEAR,11.31,0.0427767807075593,rmse,1.891912817955017
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.0991057530045509,DLINEAR,11.31,0.0427767807075593,nrmse,0.023443778976798
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.0991057530045509,DLINEAR,11.31,0.0427767807075593,rse,0.2124511003494262
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.0991057530045509,DLINEAR,11.31,0.0427767807075593,corr,0.9750655889511108
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.09206023812294,INFORMER,11.31,0.0177389075984712,mae,0.8000022172927856
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.09206023812294,INFORMER,11.31,0.0177389075984712,rmse,1.891912817955017
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.09206023812294,INFORMER,11.31,0.0177389075984712,nrmse,0.023443778976798
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.09206023812294,INFORMER,11.31,0.0177389075984712,rse,0.2124511003494262
0.8000022172927856,PMC,SOLAR,0.8,nrmse,0.09206023812294,INFORMER,11.31,0.0177389075984712,corr,0.9750655889511108
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2234773635864257,TRANSFORMER,52.76,0.7767896006964451,mae,7.294315338134766
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2234773635864257,TRANSFORMER,52.76,0.7767896006964451,rmse,9.203815460205078
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2234773635864257,TRANSFORMER,52.76,0.7767896006964451,nrmse,0.2366536557674408
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2234773635864257,TRANSFORMER,52.76,0.7767896006964451,rse,1.285121202468872
7.2943153381347665,SWING,ETTM2,0.8,nrmse,0.2234773635864257,TRANSFORMER,52.76,0.7767896006964451,corr,0.4818280935287475
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0807004980742931,INFORMER,34.07,0.1743663756542007,mae,0.816433846950531
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0807004980742931,INFORMER,34.07,0.1743663756542007,rmse,1.1054892539978027
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0807004980742931,INFORMER,34.07,0.1743663756542007,nrmse,0.0597529485821723
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0807004980742931,INFORMER,34.07,0.1743663756542007,rse,0.3479969203472137
0.8164338469505309,PMC,ETTM1,0.8,nrmse,0.0807004980742931,INFORMER,34.07,0.1743663756542007,corr,0.9375617504119872
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.1170961484313011,DLINEAR,14.77,0.1898424567134706,mae,1.1238726377487185
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.1170961484313011,DLINEAR,14.77,0.1898424567134706,rmse,3.040115594863892
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.1170961484313011,DLINEAR,14.77,0.1898424567134706,nrmse,0.0376718193292617
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.1170961484313011,DLINEAR,14.77,0.1898424567134706,rse,0.3413878083229065
1.1238726377487185,SZ,SOLAR,0.8,nrmse,0.1170961484313011,DLINEAR,14.77,0.1898424567134706,corr,0.9836475849151612
61.207298278808594,PMC,WIND,0.8,nrmse,0.063018798828125,TRANSFORMER,77.37,0.4933113449133629,mae,90.2734832763672
61.207298278808594,PMC,WIND,0.8,nrmse,0.063018798828125,TRANSFORMER,77.37,0.4933113449133629,rmse,117.3637237548828
61.207298278808594,PMC,WIND,0.8,nrmse,0.063018798828125,TRANSFORMER,77.37,0.4933113449133629,nrmse,0.0946476683020591
